Date,Open,High,Low,Close,Adj Close,Volume,marketCycle
1999-01-22,0.04374999925494194,0.04882799834012985,0.038802001625299454,0.04179700091481209,0.017654739320278168,3568368000.0,
1999-01-27,0.041926998645067215,0.04296899959445,0.0395830012857914,0.0395830012857914,0.01671956107020378,715920000.0,
1999-02-01,0.0395830012857914,0.04166699945926666,0.03606799989938736,0.0412760004401207,0.01743467152118683,812688000.0,
1999-02-06,0.04153599962592125,0.04166699945926666,0.03723999857902527,0.037891000509262085,0.01600487157702446,389280000.0,
1999-02-11,0.03802099823951721,0.04374999925494194,0.03802099823951721,0.04349000006914139,0.018369849771261215,241968000.0,
1999-02-16,0.04427099972963333,0.04609400033950806,0.039322998374700546,0.04349000006914139,0.018369849771261215,424800000.0,
1999-02-21,0.04427099972963333,0.054687999188899994,0.041405998170375824,0.04791700094938278,0.020239777863025665,1105248000.0,
1999-02-26,0.04843800142407417,0.05000000074505806,0.04374999925494194,0.045572999864816666,0.0192496869713068,320016000.0,
1999-03-03,0.04583299905061722,0.04583299905061722,0.04114599898457527,0.043880000710487366,0.018534578382968903,197520000.0,
1999-03-08,0.04270799830555916,0.04661500081419945,0.04166699945926666,0.042447999119758606,0.017929714173078537,599472000.0,
1999-03-13,0.04349000006914139,0.045051999390125275,0.04205700010061264,0.04309900104999542,0.018204696476459503,239328000.0,
1999-03-18,0.04322899878025055,0.045051999390125275,0.042187999933958054,0.042447999119758606,0.017929714173078537,188304000.0,
1999-03-23,0.04270799830555916,0.04374999925494194,0.03802099823951721,0.04362000152468681,0.018424754962325096,353424000.0,
1999-03-28,0.04492200165987015,0.04596399888396263,0.040495000779628754,0.04270799830555916,0.018039539456367493,319488000.0,
1999-04-02,0.042187999933958054,0.04322899878025055,0.0395830012857914,0.04036499932408333,0.017049873247742653,168336000.0,
1999-04-07,0.04062499850988388,0.04583299905061722,0.04036499932408333,0.04374999925494194,0.018479669466614723,268032000.0,45.11782986443076
1999-04-12,0.04322899878025055,0.04322899878025055,0.039062999188899994,0.041405998170375824,0.017489580437541008,192528000.0,41.68465294786802
1999-04-17,0.041926998645067215,0.041926998645067215,0.03841099888086319,0.03945299983024597,0.016664648428559303,136464000.0,28.479959314592122
1999-04-22,0.0395830012857914,0.0395830012857914,0.03333299979567528,0.03411500155925751,0.014409922063350677,476736000.0,21.666188061029665
1999-04-27,0.03489600121974945,0.0395830012857914,0.03437500074505806,0.03802099823951721,0.016059789806604385,494496000.0,32.91237749556193
1999-05-02,0.03841099888086319,0.03841099888086319,0.03437500074505806,0.03626300022006035,0.0153172193095088,310080000.0,30.65115900699997
1999-05-07,0.03515600040555,0.0395830012857914,0.03515600040555,0.03841099888086319,0.016224518418312073,216432000.0,42.56754803124216
1999-05-12,0.038802001625299454,0.04062499850988388,0.03697900101542473,0.03750000149011612,0.0158397164195776,266880000.0,45.16919460861242
1999-05-17,0.03697900101542473,0.044530998915433884,0.03437500074505806,0.03541700169444084,0.014959877356886864,1120704000.0,41.52790213053281
1999-05-22,0.035677000880241394,0.03723999857902527,0.034765999764204025,0.03541700169444084,0.014959877356886864,397440000.0,35.225149752628724
1999-05-27,0.035677000880241394,0.035677000880241394,0.03515600040555,0.03554699942469597,0.01501478347927332,170976000.0,35.62267870340889
1999-06-01,0.03541700169444084,0.035677000880241394,0.03437500074505806,0.03554699942469597,0.01501478347927332,349152000.0,35.69425038311621
1999-06-06,0.03574199974536896,0.03828100115060806,0.035677000880241394,0.037629999220371246,0.015894629061222076,409728000.0,44.10590301380246
1999-06-11,0.037629999220371246,0.03776000067591667,0.03489600121974945,0.03541700169444084,0.014959877356886864,161952000.0,39.28412442203618
1999-06-16,0.035937998443841934,0.03750000149011612,0.03411500155925751,0.03411500155925751,0.014409922063350677,298080000.0,35.7306913972818
1999-06-21,0.03515600040555,0.036198001354932785,0.03421200066804886,0.035677000880241394,0.015069696120917797,676176000.0,42.22050082943365
1999-06-26,0.0368489995598793,0.03984399884939194,0.03541700169444084,0.03984399884939194,0.016829805448651314,471072000.0,64.85512927787879
1999-07-01,0.03984399884939194,0.040495000779628754,0.035677000880241394,0.040495000779628754,0.01710478402674198,313872000.0,72.77256062256802
1999-07-06,0.04088500142097473,0.044530998915433884,0.038802001625299454,0.04420600086450577,0.018672287464141846,658992000.0,83.12739391121659
1999-07-11,0.046875,0.048177000135183334,0.04427099972963333,0.04479200020432472,0.018919799476861954,814896000.0,89.09683930756833
1999-07-16,0.045572999864816666,0.04609400033950806,0.042187999933958054,0.04374999925494194,0.018479669466614723,326256000.0,82.68885597228504
1999-07-21,0.04322899878025055,0.04322899878025055,0.04010400176048279,0.040495000779628754,0.01710478402674198,405600000.0,67.56574954673873
1999-07-26,0.04153599962592125,0.04296899959445,0.04010400176048279,0.041926998645067215,0.01770964451134205,1244448000.0,65.11007741235161
1999-07-31,0.041926998645067215,0.042447999119758606,0.04088500142097473,0.0412760004401207,0.01743467152118683,658512000.0,57.596858914336465
1999-08-05,0.0412760004401207,0.042447999119758606,0.04062499850988388,0.041926998645067215,0.01770964451134205,455616000.0,57.00038120949235
1999-08-10,0.042187999933958054,0.04895799979567528,0.041926998645067215,0.047265999019145966,0.019964803010225296,734064000.0,69.0851503826947
1999-08-15,0.04765599966049194,0.05911500006914139,0.043880000710487366,0.05651000142097473,0.023869400843977928,2663856000.0,77.95364007105545
1999-08-20,0.056641001254320145,0.057030998170375824,0.049219001084566116,0.052344001829624176,0.022109711542725563,1259136000.0,73.12886618222315
1999-08-25,0.0524739995598793,0.05624999850988388,0.05000000074505806,0.0541669987142086,0.02287973277270794,1178112000.0,74.14700099371933
1999-08-30,0.05507799983024597,0.05885399878025055,0.05169299989938736,0.05559900030493736,0.023484602570533752,2110800000.0,76.47727558704824
1999-09-04,0.05651000142097473,0.05651000142097473,0.05507799983024597,0.0552080012857914,0.023319441825151443,294480000.0,73.76012241446736
1999-09-09,0.05572900176048279,0.056120000779628754,0.05286499857902527,0.05338500067591667,0.022549422457814217,551328000.0,64.24925237511286
1999-09-14,0.05338500067591667,0.05338500067591667,0.04895799979567528,0.05078100040555,0.021449510008096695,792864000.0,56.00053350077222
1999-09-19,0.049869999289512634,0.05052100121974945,0.04114599898457527,0.04153599962592125,0.017544494941830635,1722000000.0,33.31444984019079
1999-09-24,0.04166699945926666,0.04427099972963333,0.03489600121974945,0.04374999925494194,0.018479669466614723,1530096000.0,26.810809367337548
1999-09-29,0.04466100037097931,0.04635399952530861,0.03776000067591667,0.03984399884939194,0.016829805448651314,1284336000.0,14.01727988454373
1999-10-04,0.04114599898457527,0.05208300054073334,0.04010400176048279,0.04895799979567528,0.02067948319017887,3050640000.0,34.57637330013626
1999-10-09,0.04934899881482124,0.04947900027036667,0.04479200020432472,0.04570300132036209,0.019304603338241577,1147824000.0,34.355986430801075
1999-10-14,0.04583299905061722,0.04583299905061722,0.041926998645067215,0.042187999933958054,0.017819896340370178,618240000.0,31.250351597640815
1999-10-19,0.04349000006914139,0.04622400179505348,0.03971400111913681,0.04492200165987015,0.01897471770644188,1326528000.0,37.42762651009527
1999-10-24,0.04466100037097931,0.04843800142407417,0.042447999119758606,0.04270799830555916,0.018039539456367493,1131984000.0,36.39712880873667
1999-10-29,0.04322899878025055,0.052344001829624176,0.04296899959445,0.05208300054073334,0.02199946716427803,1950576000.0,56.0264005983954
1999-11-03,0.0541669987142086,0.06302099674940109,0.05377599969506264,0.05885399878025055,0.024859486147761345,3888384000.0,68.83068536823721
1999-11-08,0.057030998170375824,0.06666699796915054,0.0552080012857914,0.06666699796915054,0.02815963327884674,1950624000.0,81.74337342644966
1999-11-13,0.06712199747562408,0.078125,0.06432300060987473,0.07434900104999542,0.03140445798635483,1872384000.0,86.13749773823426
1999-11-18,0.07591100037097931,0.09244800359010696,0.07395800203084946,0.08919300138950348,0.0376744382083416,2941344000.0,92.03607688673299
1999-11-23,0.08007799834012985,0.0837239995598793,0.07408899813890457,0.07968799769878387,0.03365961089730263,1031856000.0,82.15213731469868
1999-11-28,0.07942699640989304,0.08242200314998627,0.07213500142097473,0.08138000220060349,0.03437429293990135,1146720000.0,77.84711878434112
1999-12-03,0.08216100186109543,0.08359400182962418,0.07578100264072418,0.07890599966049194,0.03332929685711861,707760000.0,68.77773447410527
1999-12-08,0.07864599674940109,0.08437500149011612,0.07708299905061722,0.07903599739074707,0.03338420018553734,514944000.0,61.967761208522326
